,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
4394,0.4444444444444444,4000,5,KSG,-0.013465876138983012
4395,0.4444444444444444,4000,5,LMI,0.26673171453384503
4396,0.4444444444444444,4000,5,LMI-InfoNCE,0.1713271330389893
4397,0.4444444444444444,4000,5,LMI-MINE,0.2349029908388383
4398,0.6666666666666666,4000,5,InfoNCE,0.0012272681965570026
4399,0.6666666666666666,4000,5,MINE,8.255167241414815e-06
4400,0.6666666666666666,4000,5,KSG,-0.004500129782244054
4401,0.6666666666666666,4000,5,LMI,0.3690229083506343
4402,0.6666666666666666,4000,5,LMI-InfoNCE,0.22494011705505604
4403,0.6666666666666666,4000,5,LMI-MINE,0.2616564550679067
4404,0.8888888888888888,4000,5,InfoNCE,2.270170991389074e-05
4405,0.8888888888888888,4000,5,MINE,0.00019193263836289444
4406,0.8888888888888888,4000,5,KSG,0.00036775259402833173
4407,0.8888888888888888,4000,5,LMI,0.5105498747817131
4408,0.8888888888888888,4000,5,LMI-InfoNCE,0.37286353190479044
4409,0.8888888888888888,4000,5,LMI-MINE,0.2671820640159841
4410,1.1111111111111112,4000,5,InfoNCE,4.0587905603622836e-05
4411,1.1111111111111112,4000,5,MINE,0.0014433643973661215
4412,1.1111111111111112,4000,5,KSG,0.07132572369066967
4413,1.1111111111111112,4000,5,LMI,0.5416677430911453
4414,1.1111111111111112,4000,5,LMI-InfoNCE,0.5189865725650346
4415,1.1111111111111112,4000,5,LMI-MINE,0.49064819281951366
4416,1.3333333333333333,4000,5,InfoNCE,4.127583620707407e-05
4417,1.3333333333333333,4000,5,MINE,0.0
4418,1.3333333333333333,4000,5,KSG,-0.008316592718781294
4419,1.3333333333333333,4000,5,LMI,0.7927247801472077
4420,1.3333333333333333,4000,5,LMI-InfoNCE,0.6523626132363642
4421,1.3333333333333333,4000,5,LMI-MINE,0.5590025237597072
4422,1.5555555555555554,4000,5,InfoNCE,0.0
4423,1.5555555555555554,4000,5,MINE,0.0
4424,1.5555555555555554,4000,5,KSG,0.02376639198775394
4425,1.5555555555555554,4000,5,LMI,0.8998695871464135
4426,1.5555555555555554,4000,5,LMI-InfoNCE,0.6280693219184383
4427,1.5555555555555554,4000,5,LMI-MINE,0.661901791329845
4428,1.7777777777777777,4000,5,InfoNCE,2.0637918103537038e-06
4429,1.7777777777777777,4000,5,MINE,0.0
4430,1.7777777777777777,4000,5,KSG,0.03434077642046078
4431,1.7777777777777777,4000,5,LMI,1.0243269786336964
4432,1.7777777777777777,4000,5,LMI-InfoNCE,0.8772042375251025
4433,1.7777777777777777,4000,5,LMI-MINE,0.7181903851344013
4434,2.0,4000,5,InfoNCE,0.0006500944202614166
4435,2.0,4000,5,MINE,0.0012307078495742585
4436,2.0,4000,5,KSG,0.016847725906356435
4437,2.0,4000,5,LMI,1.1440779277221091
4438,2.0,4000,5,LMI-InfoNCE,0.8858528756860734
4439,2.0,4000,5,LMI-MINE,0.869505075339697
4440,0.0,5000,5,InfoNCE,3.439653017256173e-06
4441,0.0,5000,5,MINE,2.751722413804938e-06
4442,0.0,5000,5,KSG,-0.019703602168331336
4443,0.0,5000,5,LMI,-0.030311774019534662
4444,0.0,5000,5,LMI-InfoNCE,-0.03594090468895533
4445,0.0,5000,5,LMI-MINE,-0.003074793421755402
4446,0.2222222222222222,5000,5,InfoNCE,0.0
4447,0.2222222222222222,5000,5,MINE,0.0
4448,0.2222222222222222,5000,5,KSG,-0.0061407979362653065
4449,0.2222222222222222,5000,5,LMI,0.15113084631110632
4450,0.2222222222222222,5000,5,LMI-InfoNCE,-0.018933412490396376
4451,0.2222222222222222,5000,5,LMI-MINE,0.16433367320042208
4452,0.4444444444444444,5000,5,InfoNCE,0.0
4453,0.4444444444444444,5000,5,MINE,0.0007429650517273333
4454,0.4444444444444444,5000,5,KSG,-0.038200177939574954
4455,0.4444444444444444,5000,5,LMI,0.30627389069421945
4456,0.4444444444444444,5000,5,LMI-InfoNCE,0.21908528266918187
4457,0.4444444444444444,5000,5,LMI-MINE,0.29117835409145565
4458,0.6666666666666666,5000,5,InfoNCE,0.0
4459,0.6666666666666666,5000,5,MINE,0.0
4460,0.6666666666666666,5000,5,KSG,-0.003696276019755523
4461,0.6666666666666666,5000,5,LMI,0.33544441485883497
4462,0.6666666666666666,5000,5,LMI-InfoNCE,0.2514311753469851
4463,0.6666666666666666,5000,5,LMI-MINE,0.1809269234548101
4464,0.8888888888888888,5000,5,InfoNCE,0.0008557856706933358
4465,0.8888888888888888,5000,5,MINE,0.0014446542672475926
4466,0.8888888888888888,5000,5,KSG,-0.035161588503931494
4467,0.8888888888888888,5000,5,LMI,0.538696006059838
4468,0.8888888888888888,5000,5,LMI-InfoNCE,0.46559179006871
4469,0.8888888888888888,5000,5,LMI-MINE,0.4154045571608166
4470,1.1111111111111112,5000,5,InfoNCE,0.00021188262586298024
4471,1.1111111111111112,5000,5,MINE,1.651033448282963e-05
4472,1.1111111111111112,5000,5,KSG,0.009464200439848622
4473,1.1111111111111112,5000,5,LMI,0.6296335718193092
4474,1.1111111111111112,5000,5,LMI-InfoNCE,0.5234600294601719
4475,1.1111111111111112,5000,5,LMI-MINE,0.552343599365251
4476,1.3333333333333333,5000,5,InfoNCE,0.0002070671116388216
4477,1.3333333333333333,5000,5,MINE,1.375861206902469e-06
4478,1.3333333333333333,5000,5,KSG,0.003532904075098091
4479,1.3333333333333333,5000,5,LMI,0.833740695017428
4480,1.3333333333333333,5000,5,LMI-InfoNCE,0.5669268105561598
4481,1.3333333333333333,5000,5,LMI-MINE,0.4730776967022691
4482,1.5555555555555554,5000,5,InfoNCE,4.0587905603622836e-05
4483,1.5555555555555554,5000,5,MINE,0.0
4484,1.5555555555555554,5000,5,KSG,0.047847146303378295
4485,1.5555555555555554,5000,5,LMI,0.9777557396822796
4486,1.5555555555555554,5000,5,LMI-InfoNCE,0.818276125045593
4487,1.5555555555555554,5000,5,LMI-MINE,0.48793790024944594
4488,1.7777777777777777,5000,5,InfoNCE,0.002929896440098808
4489,1.7777777777777777,5000,5,MINE,0.0
4490,1.7777777777777777,5000,5,KSG,-0.013151332410979558
4491,1.7777777777777777,5000,5,LMI,1.016416436249399
4492,1.7777777777777777,5000,5,LMI-InfoNCE,0.7229503232893244
4493,1.7777777777777777,5000,5,LMI-MINE,0.6327813698990254
4494,2.0,5000,5,InfoNCE,0.024733168985882237
4495,2.0,5000,5,MINE,0.0028893085344951852
4496,2.0,5000,5,KSG,0.0063050638302152235
4497,2.0,5000,5,LMI,1.2331283832871227
4498,2.0,5000,5,LMI-InfoNCE,0.9160094243115788
4499,2.0,5000,5,LMI-MINE,0.6407020339236245
4500,0.0,10,6,InfoNCE,0.0
4501,0.0,10,6,MINE,0.0
4502,0.0,10,6,KSG,0.014750931970608998
4503,0.0,10,6,LMI,0.030775434415177046
4504,0.0,10,6,LMI-InfoNCE,-0.047327284153215604
4505,0.0,10,6,LMI-MINE,0.024180098088826565
4506,0.2222222222222222,10,6,InfoNCE,0.0
4507,0.2222222222222222,10,6,MINE,0.0
4508,0.2222222222222222,10,6,KSG,0.14524451982707837
4509,0.2222222222222222,10,6,LMI,0.06941227752238076
4510,0.2222222222222222,10,6,LMI-InfoNCE,0.04818979597271514
4511,0.2222222222222222,10,6,LMI-MINE,0.07466430832270234
4512,0.4444444444444444,10,6,InfoNCE,0.0
4513,0.4444444444444444,10,6,MINE,0.12592879264946402
4514,0.4444444444444444,10,6,KSG,0.21202817593585543
4515,0.4444444444444444,10,6,LMI,0.05010118703623534
4516,0.4444444444444444,10,6,LMI-InfoNCE,0.09048353800898594
4517,0.4444444444444444,10,6,LMI-MINE,0.07589080302352481
4518,0.6666666666666666,10,6,InfoNCE,0.16589790467528248
4519,0.6666666666666666,10,6,MINE,0.3718662191577416
4520,0.6666666666666666,10,6,KSG,0.3940331500845358
4521,0.6666666666666666,10,6,LMI,0.12556260808747324
4522,0.6666666666666666,10,6,LMI-InfoNCE,0.2214347833177819
4523,0.6666666666666666,10,6,LMI-MINE,0.1029632559365059
4524,0.8888888888888888,10,6,InfoNCE,0.32920437476736414
4525,0.8888888888888888,10,6,MINE,0.4766722746108863
4526,0.8888888888888888,10,6,KSG,0.43226649335206513
4527,0.8888888888888888,10,6,LMI,0.1461532421033828
4528,0.8888888888888888,10,6,LMI-InfoNCE,0.27191714966783265
4529,0.8888888888888888,10,6,LMI-MINE,0.18832759111713346
4530,1.1111111111111112,10,6,InfoNCE,0.3007935287754316
4531,1.1111111111111112,10,6,MINE,0.4706683602692657
4532,1.1111111111111112,10,6,KSG,0.5998837646085432
4533,1.1111111111111112,10,6,LMI,0.19841304021416659
4534,1.1111111111111112,10,6,LMI-InfoNCE,0.23416844276660123
4535,1.1111111111111112,10,6,LMI-MINE,0.21475302196533705
4536,1.3333333333333333,10,6,InfoNCE,0.9649368678205293
4537,1.3333333333333333,10,6,MINE,0.8409272295720435
4538,1.3333333333333333,10,6,KSG,0.6939585228454418
4539,1.3333333333333333,10,6,LMI,0.2630586467043862
4540,1.3333333333333333,10,6,LMI-InfoNCE,0.2995144130190382
4541,1.3333333333333333,10,6,LMI-MINE,0.23298784079610088
4542,1.5555555555555554,10,6,InfoNCE,0.864634522045529
4543,1.5555555555555554,10,6,MINE,0.7901486639741957
4544,1.5555555555555554,10,6,KSG,0.7485849267061444
4545,1.5555555555555554,10,6,LMI,0.18281601668961098
4546,1.5555555555555554,10,6,LMI-InfoNCE,0.33789940104633676
4547,1.5555555555555554,10,6,LMI-MINE,0.2688500081056617
4548,1.7777777777777777,10,6,InfoNCE,1.254565970832551
4549,1.7777777777777777,10,6,MINE,1.1761468695359851
4550,1.7777777777777777,10,6,KSG,1.006239407929596
4551,1.7777777777777777,10,6,LMI,0.28313976616476433
4552,1.7777777777777777,10,6,LMI-InfoNCE,0.5832881237728914
4553,1.7777777777777777,10,6,LMI-MINE,0.46261866509979815
4554,2.0,10,6,InfoNCE,1.3384673630906703
4555,2.0,10,6,MINE,1.272167707217756
4556,2.0,10,6,KSG,1.0498249596415952
4557,2.0,10,6,LMI,0.43886330386286454
4558,2.0,10,6,LMI-InfoNCE,0.31994676158492313
4559,2.0,10,6,LMI-MINE,0.43867880940606163
4560,0.0,20,6,InfoNCE,0.0
4561,0.0,20,6,MINE,0.0
4562,0.0,20,6,KSG,-0.0008796910820860644
4563,0.0,20,6,LMI,-0.030463912890397352
4564,0.0,20,6,LMI-InfoNCE,-0.03893561807798297
4565,0.0,20,6,LMI-MINE,0.03902401070047565
4566,0.2222222222222222,20,6,InfoNCE,0.0
4567,0.2222222222222222,20,6,MINE,0.0
4568,0.2222222222222222,20,6,KSG,0.09401098819048659
4569,0.2222222222222222,20,6,LMI,0.07548771241014045
4570,0.2222222222222222,20,6,LMI-InfoNCE,0.061121982195313736
4571,0.2222222222222222,20,6,LMI-MINE,0.04571144709703708
4572,0.4444444444444444,20,6,InfoNCE,0.0
4573,0.4444444444444444,20,6,MINE,0.14885769164514454
4574,0.4444444444444444,20,6,KSG,0.1593441679229898
4575,0.4444444444444444,20,6,LMI,0.0622760822299629
4576,0.4444444444444444,20,6,LMI-InfoNCE,0.09690029674351872
4577,0.4444444444444444,20,6,LMI-MINE,0.03772964184865467
4578,0.6666666666666666,20,6,InfoNCE,0.0
4579,0.6666666666666666,20,6,MINE,0.28947500655684844
4580,0.6666666666666666,20,6,KSG,0.18196114591810603
4581,0.6666666666666666,20,6,LMI,0.10136314640040152
4582,0.6666666666666666,20,6,LMI-InfoNCE,0.11073441139787249
4583,0.6666666666666666,20,6,LMI-MINE,0.07857240517076085
4584,0.8888888888888888,20,6,InfoNCE,0.0
4585,0.8888888888888888,20,6,MINE,0.3700020992050396
4586,0.8888888888888888,20,6,KSG,0.3052631813158158
4587,0.8888888888888888,20,6,LMI,0.19696907334296224
4588,0.8888888888888888,20,6,LMI-InfoNCE,0.09325131641697666
4589,0.8888888888888888,20,6,LMI-MINE,0.14051753300602343
4590,1.1111111111111112,20,6,InfoNCE,0.0036474080594984457
4591,1.1111111111111112,20,6,MINE,0.5383297747717118
4592,1.1111111111111112,20,6,KSG,0.3305148991278276
4593,1.1111111111111112,20,6,LMI,0.24765961625607513
4594,1.1111111111111112,20,6,LMI-InfoNCE,0.2932002532572932
4595,1.1111111111111112,20,6,LMI-MINE,0.13292767314006523
4596,1.3333333333333333,20,6,InfoNCE,0.37811968032576415
4597,1.3333333333333333,20,6,MINE,0.7890988818733291
4598,1.3333333333333333,20,6,KSG,0.39056249288111106
4599,1.3333333333333333,20,6,LMI,0.3360222947148825
4600,1.3333333333333333,20,6,LMI-InfoNCE,0.21653033871051955
4601,1.3333333333333333,20,6,LMI-MINE,0.26177990603643764
4602,1.5555555555555554,20,6,InfoNCE,0.5131583939914311
4603,1.5555555555555554,20,6,MINE,0.8297564404505514
4604,1.5555555555555554,20,6,KSG,0.4963906165011514
4605,1.5555555555555554,20,6,LMI,0.31741209222274097
4606,1.5555555555555554,20,6,LMI-InfoNCE,0.3385237477476269
4607,1.5555555555555554,20,6,LMI-MINE,0.22271720531787453
4608,1.7777777777777777,20,6,InfoNCE,0.7358429061898026
4609,1.7777777777777777,20,6,MINE,1.0898939584926186
4610,1.7777777777777777,20,6,KSG,0.5785790457596843
4611,1.7777777777777777,20,6,LMI,0.19369228786531906
4612,1.7777777777777777,20,6,LMI-InfoNCE,0.3890265142286127
4613,1.7777777777777777,20,6,LMI-MINE,0.28786162984469754
4614,2.0,20,6,InfoNCE,0.9399085766057665
4615,2.0,20,6,MINE,1.1671028178750626
4616,2.0,20,6,KSG,0.5760373423798816
4617,2.0,20,6,LMI,0.32791734852527166
4618,2.0,20,6,LMI-InfoNCE,0.5141910581953735
4619,2.0,20,6,LMI-MINE,0.33721961372184445
4620,0.0,30,6,InfoNCE,0.0
4621,0.0,30,6,MINE,0.0
4622,0.0,30,6,KSG,-0.011731841349560351
4623,0.0,30,6,LMI,0.012961796765899758
4624,0.0,30,6,LMI-InfoNCE,-0.061697817770508236
4625,0.0,30,6,LMI-MINE,-0.01353859799627371
4626,0.2222222222222222,30,6,InfoNCE,0.0
4627,0.2222222222222222,30,6,MINE,0.0
4628,0.2222222222222222,30,6,KSG,0.052762568370141566
4629,0.2222222222222222,30,6,LMI,-0.0010150248218274243
4630,0.2222222222222222,30,6,LMI-InfoNCE,0.04217355854281851
4631,0.2222222222222222,30,6,LMI-MINE,0.014732067630190955
4632,0.4444444444444444,30,6,InfoNCE,0.0
4633,0.4444444444444444,30,6,MINE,0.0
4634,0.4444444444444444,30,6,KSG,0.08232305725140311
4635,0.4444444444444444,30,6,LMI,0.0330075826542619
4636,0.4444444444444444,30,6,LMI-InfoNCE,0.10587170572852193
4637,0.4444444444444444,30,6,LMI-MINE,0.0675762537617105
4638,0.6666666666666666,30,6,InfoNCE,0.0
4639,0.6666666666666666,30,6,MINE,0.023090218722189824
4640,0.6666666666666666,30,6,KSG,0.19786583490125248
4641,0.6666666666666666,30,6,LMI,0.1342859962099699
4642,0.6666666666666666,30,6,LMI-InfoNCE,0.13416348598224126
4643,0.6666666666666666,30,6,LMI-MINE,0.16946633693872967
4644,0.8888888888888888,30,6,InfoNCE,0.0
4645,0.8888888888888888,30,6,MINE,0.4277430384577664
4646,0.8888888888888888,30,6,KSG,0.17180850744920972
4647,0.8888888888888888,30,6,LMI,0.12397047491793557
4648,0.8888888888888888,30,6,LMI-InfoNCE,0.1631952511297435
4649,0.8888888888888888,30,6,LMI-MINE,0.12604139177301926
4650,1.1111111111111112,30,6,InfoNCE,0.0
4651,1.1111111111111112,30,6,MINE,0.583007771778154
4652,1.1111111111111112,30,6,KSG,0.2742667369857085
4653,1.1111111111111112,30,6,LMI,0.18874943433335106
4654,1.1111111111111112,30,6,LMI-InfoNCE,0.25369127381178663
4655,1.1111111111111112,30,6,LMI-MINE,0.2166384122528962
4656,1.3333333333333333,30,6,InfoNCE,0.1586760092002514
4657,1.3333333333333333,30,6,MINE,0.7748226020252074
4658,1.3333333333333333,30,6,KSG,0.26056678657375537
4659,1.3333333333333333,30,6,LMI,0.34665860706191404
4660,1.3333333333333333,30,6,LMI-InfoNCE,0.31880615873375523
4661,1.3333333333333333,30,6,LMI-MINE,0.24738573982628465
4662,1.5555555555555554,30,6,InfoNCE,0.2809976377305189
4663,1.5555555555555554,30,6,MINE,0.6776742460843801
4664,1.5555555555555554,30,6,KSG,0.30143582502751154
4665,1.5555555555555554,30,6,LMI,0.3356984270366406
4666,1.5555555555555554,30,6,LMI-InfoNCE,0.29209025869277205
4667,1.5555555555555554,30,6,LMI-MINE,0.18911340496039297
4668,1.7777777777777777,30,6,InfoNCE,0.5372724254342073
4669,1.7777777777777777,30,6,MINE,1.176988208664006
4670,1.7777777777777777,30,6,KSG,0.3939520520352141
4671,1.7777777777777777,30,6,LMI,0.432388936207684
4672,1.7777777777777777,30,6,LMI-InfoNCE,0.4206482820175504
4673,1.7777777777777777,30,6,LMI-MINE,0.4584325508325333
4674,2.0,30,6,InfoNCE,0.6991803326094725
4675,2.0,30,6,MINE,1.3674951108512479
4676,2.0,30,6,KSG,0.4528410656935206
4677,2.0,30,6,LMI,0.3044021752942548
4678,2.0,30,6,LMI-InfoNCE,0.44698217590980915
4679,2.0,30,6,LMI-MINE,0.29238338817926834
4680,0.0,40,6,InfoNCE,0.0
4681,0.0,40,6,MINE,0.0
4682,0.0,40,6,KSG,0.04438124565782032
4683,0.0,40,6,LMI,0.03405582335948881
4684,0.0,40,6,LMI-InfoNCE,0.01852701717765095
4685,0.0,40,6,LMI-MINE,-0.013844298407886065
4686,0.2222222222222222,40,6,InfoNCE,0.0
4687,0.2222222222222222,40,6,MINE,0.0
4688,0.2222222222222222,40,6,KSG,-0.0038497281494524237
4689,0.2222222222222222,40,6,LMI,0.05815352829454532
4690,0.2222222222222222,40,6,LMI-InfoNCE,0.06119089671910514
4691,0.2222222222222222,40,6,LMI-MINE,0.03525216703528463
4692,0.4444444444444444,40,6,InfoNCE,0.0
4693,0.4444444444444444,40,6,MINE,0.0
4694,0.4444444444444444,40,6,KSG,0.13807986894869273
4695,0.4444444444444444,40,6,LMI,0.13665016920097406
4696,0.4444444444444444,40,6,LMI-InfoNCE,0.10526250573908646
4697,0.4444444444444444,40,6,LMI-MINE,0.03468788991092452
4698,0.6666666666666666,40,6,InfoNCE,0.0
4699,0.6666666666666666,40,6,MINE,0.16258706666352254
4700,0.6666666666666666,40,6,KSG,0.18048820442234034
4701,0.6666666666666666,40,6,LMI,0.2449929493788963
4702,0.6666666666666666,40,6,LMI-InfoNCE,0.13534948128797392
4703,0.6666666666666666,40,6,LMI-MINE,0.13382338164362603
4704,0.8888888888888888,40,6,InfoNCE,0.0
4705,0.8888888888888888,40,6,MINE,0.15807733759259798
4706,0.8888888888888888,40,6,KSG,0.1905468807319164
4707,0.8888888888888888,40,6,LMI,0.2653641684930866
4708,0.8888888888888888,40,6,LMI-InfoNCE,0.1860959725132324
4709,0.8888888888888888,40,6,LMI-MINE,0.1725546869051994
4710,1.1111111111111112,40,6,InfoNCE,0.0
4711,1.1111111111111112,40,6,MINE,0.30972097619906913
4712,1.1111111111111112,40,6,KSG,0.20394130186938492
4713,1.1111111111111112,40,6,LMI,0.34461738175001766
4714,1.1111111111111112,40,6,LMI-InfoNCE,0.3079690611917085
4715,1.1111111111111112,40,6,LMI-MINE,0.19503323720605578
4716,1.3333333333333333,40,6,InfoNCE,0.0
4717,1.3333333333333333,40,6,MINE,0.4287479330867578
4718,1.3333333333333333,40,6,KSG,0.2036248109756496
4719,1.3333333333333333,40,6,LMI,0.3890787181709507
4720,1.3333333333333333,40,6,LMI-InfoNCE,0.3637693478503282
4721,1.3333333333333333,40,6,LMI-MINE,0.3190237103521965
4722,1.5555555555555554,40,6,InfoNCE,0.1700997848011626
4723,1.5555555555555554,40,6,MINE,0.8006101966435295
4724,1.5555555555555554,40,6,KSG,0.33711048886878925
4725,1.5555555555555554,40,6,LMI,0.5394246294863331
4726,1.5555555555555554,40,6,LMI-InfoNCE,0.5440933897637212
4727,1.5555555555555554,40,6,LMI-MINE,0.4175898218144147
4728,1.7777777777777777,40,6,InfoNCE,0.31886477779749206
4729,1.7777777777777777,40,6,MINE,0.9586016289020215
4730,1.7777777777777777,40,6,KSG,0.31701883377116796
4731,1.7777777777777777,40,6,LMI,0.4332927865812955
4732,1.7777777777777777,40,6,LMI-InfoNCE,0.45922818116239345
4733,1.7777777777777777,40,6,LMI-MINE,0.5612271540621889
4734,2.0,40,6,InfoNCE,0.24298534430621746
4735,2.0,40,6,MINE,1.2373536031688992
4736,2.0,40,6,KSG,0.2823687543024066
4737,2.0,40,6,LMI,0.5196243906183493
4738,2.0,40,6,LMI-InfoNCE,0.5492344740442183
4739,2.0,40,6,LMI-MINE,0.436656932619437
4740,0.0,50,6,InfoNCE,0.0
4741,0.0,50,6,MINE,0.0
4742,0.0,50,6,KSG,-0.016289697120627514
4743,0.0,50,6,LMI,0.001809291309520737
4744,0.0,50,6,LMI-InfoNCE,-0.0073980370817398385
4745,0.0,50,6,LMI-MINE,0.01594988494716222
4746,0.2222222222222222,50,6,InfoNCE,0.0
4747,0.2222222222222222,50,6,MINE,0.0
4748,0.2222222222222222,50,6,KSG,-0.011809330936284237
4749,0.2222222222222222,50,6,LMI,0.06601522005992816
4750,0.2222222222222222,50,6,LMI-InfoNCE,-0.00584693243573658
4751,0.2222222222222222,50,6,LMI-MINE,0.06750817078621034
4752,0.4444444444444444,50,6,InfoNCE,0.0
4753,0.4444444444444444,50,6,MINE,0.08665844613410116
4754,0.4444444444444444,50,6,KSG,0.10194261098500465
4755,0.4444444444444444,50,6,LMI,0.0439779373900605
4756,0.4444444444444444,50,6,LMI-InfoNCE,0.05903005963595996
4757,0.4444444444444444,50,6,LMI-MINE,0.02869936268667164
4758,0.6666666666666666,50,6,InfoNCE,0.0
4759,0.6666666666666666,50,6,MINE,0.025339751795475363
4760,0.6666666666666666,50,6,KSG,0.0967147684688072
4761,0.6666666666666666,50,6,LMI,0.11456144771864497
4762,0.6666666666666666,50,6,LMI-InfoNCE,0.12509349329326486
4763,0.6666666666666666,50,6,LMI-MINE,0.1353360313423019
4764,0.8888888888888888,50,6,InfoNCE,0.0
4765,0.8888888888888888,50,6,MINE,0.19208845464457613
4766,0.8888888888888888,50,6,KSG,0.14330576723898317
4767,0.8888888888888888,50,6,LMI,0.12402544361613467
4768,0.8888888888888888,50,6,LMI-InfoNCE,0.1653791273439074
4769,0.8888888888888888,50,6,LMI-MINE,0.09468555513035934
4770,1.1111111111111112,50,6,InfoNCE,0.0
4771,1.1111111111111112,50,6,MINE,0.38321948187179905
4772,1.1111111111111112,50,6,KSG,0.17414166094009786
4773,1.1111111111111112,50,6,LMI,0.1048642958317738
4774,1.1111111111111112,50,6,LMI-InfoNCE,0.11120725527610446
4775,1.1111111111111112,50,6,LMI-MINE,0.1794270479235695
4776,1.3333333333333333,50,6,InfoNCE,0.0
4777,1.3333333333333333,50,6,MINE,0.39308354681203544
4778,1.3333333333333333,50,6,KSG,0.19127239659808945
4779,1.3333333333333333,50,6,LMI,0.3025180337326575
4780,1.3333333333333333,50,6,LMI-InfoNCE,0.2697806198148593
4781,1.3333333333333333,50,6,LMI-MINE,0.20189046544121259
4782,1.5555555555555554,50,6,InfoNCE,0.0
4783,1.5555555555555554,50,6,MINE,0.670770862478747
4784,1.5555555555555554,50,6,KSG,0.22744298389926984
4785,1.5555555555555554,50,6,LMI,0.21396092494906224
4786,1.5555555555555554,50,6,LMI-InfoNCE,0.31065115066723253
4787,1.5555555555555554,50,6,LMI-MINE,0.3529639070697306
4788,1.7777777777777777,50,6,InfoNCE,0.0
4789,1.7777777777777777,50,6,MINE,1.0198137799884377
4790,1.7777777777777777,50,6,KSG,0.22810977980736777
4791,1.7777777777777777,50,6,LMI,0.2984856438633311
4792,1.7777777777777777,50,6,LMI-InfoNCE,0.4022376061019179
4793,1.7777777777777777,50,6,LMI-MINE,0.36429967528214613
4794,2.0,50,6,InfoNCE,0.0
4795,2.0,50,6,MINE,1.1474954198154956
4796,2.0,50,6,KSG,0.2769602647892486
4797,2.0,50,6,LMI,0.3722971778822828
4798,2.0,50,6,LMI-InfoNCE,0.4104069940968227
4799,2.0,50,6,LMI-MINE,0.33027709955925294
4800,0.0,100,6,InfoNCE,0.0
4801,0.0,100,6,MINE,0.0
4802,0.0,100,6,KSG,0.02787557307432579
4803,0.0,100,6,LMI,0.04586600608602019
4804,0.0,100,6,LMI-InfoNCE,-0.003732465298520825
4805,0.0,100,6,LMI-MINE,-0.06038332306512769
4806,0.2222222222222222,100,6,InfoNCE,0.0
4807,0.2222222222222222,100,6,MINE,0.0
4808,0.2222222222222222,100,6,KSG,-0.016351526193836625
4809,0.2222222222222222,100,6,LMI,0.04234446882857603
